"","gutenberg_id","story","line","word"
"1576",1597,"THE SHOES OF FORTUNE",612,"god"
"1577",1597,"THE SHOES OF FORTUNE",612,"bless"
"1578",1597,"THE SHOES OF FORTUNE",612,"wooden"
"1579",1597,"THE SHOES OF FORTUNE",612,"scaffolding"
"1580",1597,"THE SHOES OF FORTUNE",612,"set"
"1581",1597,"THE SHOES OF FORTUNE",613,"cried"
"1582",1597,"THE SHOES OF FORTUNE",613,"involuntarily"
"1583",1597,"THE SHOES OF FORTUNE",613,"looked"
"1584",1597,"THE SHOES OF FORTUNE",613,"east"
"1585",1597,"THE SHOES OF FORTUNE",613,"gate"
"1586",1597,"THE SHOES OF FORTUNE",614,"days"
"1587",1597,"THE SHOES OF FORTUNE",614,"east"
"1588",1597,"THE SHOES OF FORTUNE",614,"street"
"1589",1597,"THE SHOES OF FORTUNE",616,"found"
"1590",1597,"THE SHOES OF FORTUNE",616,"door"
"1591",1597,"THE SHOES OF FORTUNE",617,"stepped"
"1592",1597,"THE SHOES OF FORTUNE",617,"market"
"1593",1597,"THE SHOES OF FORTUNE",617,"time"
"1594",1597,"THE SHOES OF FORTUNE",617,"huge"
"1595",1597,"THE SHOES OF FORTUNE",618,"desolate"
"1596",1597,"THE SHOES OF FORTUNE",618,"plain"
"1597",1597,"THE SHOES OF FORTUNE",618,"wild"
"1598",1597,"THE SHOES OF FORTUNE",618,"bushes"
"1599",1597,"THE SHOES OF FORTUNE",618,"stood"
"1600",1597,"THE SHOES OF FORTUNE",619,"field"
"1601",1597,"THE SHOES OF FORTUNE",619,"flowed"
"1602",1597,"THE SHOES OF FORTUNE",619,"broad"
"1603",1597,"THE SHOES OF FORTUNE",619,"canal"
"1604",1597,"THE SHOES OF FORTUNE",619,"river"
"1605",1597,"THE SHOES OF FORTUNE",619,"wretched"
"1606",1597,"THE SHOES OF FORTUNE",619,"hovels"
"1607",1597,"THE SHOES OF FORTUNE",620,"dutch"
"1608",1597,"THE SHOES OF FORTUNE",620,"sailors"
"1609",1597,"THE SHOES OF FORTUNE",620,"resembling"
"1610",1597,"THE SHOES OF FORTUNE",620,"boxes"
"1611",1597,"THE SHOES OF FORTUNE",621,"named"
"1612",1597,"THE SHOES OF FORTUNE",621,"lay"
"1613",1597,"THE SHOES OF FORTUNE",621,"confused"
"1614",1597,"THE SHOES OF FORTUNE",621,"disorder"
"1615",1597,"THE SHOES OF FORTUNE",621,"opposite"
"1616",1597,"THE SHOES OF FORTUNE",621,"bank"
"1617",1597,"THE SHOES OF FORTUNE",623,"behold"
"1618",1597,"THE SHOES OF FORTUNE",623,"fata"
"1619",1597,"THE SHOES OF FORTUNE",623,"morgana"
"1620",1597,"THE SHOES OF FORTUNE",623,"regularly"
"1621",1597,"THE SHOES OF FORTUNE",623,"tipsy"
"1622",1597,"THE SHOES OF FORTUNE",623,"whimpered"
"1623",1597,"THE SHOES OF FORTUNE",624,"councillor"
"1624",1597,"THE SHOES OF FORTUNE",626,"round"
"1625",1597,"THE SHOES OF FORTUNE",626,"anew"
"1626",1597,"THE SHOES OF FORTUNE",626,"firmly"
"1627",1597,"THE SHOES OF FORTUNE",626,"convinced"
"1628",1597,"THE SHOES OF FORTUNE",626,"ill"
"1629",1597,"THE SHOES OF FORTUNE",627,"gazed"
"1630",1597,"THE SHOES OF FORTUNE",627,"street"
"1631",1597,"THE SHOES OF FORTUNE",627,"strange"
"1632",1597,"THE SHOES OF FORTUNE",628,"appearance"
"1633",1597,"THE SHOES OF FORTUNE",628,"looked"
"1634",1597,"THE SHOES OF FORTUNE",628,"houses"
"1635",1597,"THE SHOES OF FORTUNE",628,"attentively"
"1636",1597,"THE SHOES OF FORTUNE",629,"wood"
"1637",1597,"THE SHOES OF FORTUNE",629,"slightly"
"1638",1597,"THE SHOES OF FORTUNE",629,"thatched"
"1639",1597,"THE SHOES OF FORTUNE",629,"roof"
"1640",1597,"THE SHOES OF FORTUNE",631,"sighed"
"1641",1597,"THE SHOES OF FORTUNE",631,"drank"
"1642",1597,"THE SHOES OF FORTUNE",631,"glass"
"1643",1597,"THE SHOES OF FORTUNE",632,"punch"
"1644",1597,"THE SHOES OF FORTUNE",632,"suppose"
"1645",1597,"THE SHOES OF FORTUNE",632,"wrong"
"1646",1597,"THE SHOES OF FORTUNE",633,"punch"
"1647",1597,"THE SHOES OF FORTUNE",633,"hot"
"1648",1597,"THE SHOES OF FORTUNE",633,"salmon"
"1649",1597,"THE SHOES OF FORTUNE",633,"supper"
"1650",1597,"THE SHOES OF FORTUNE",633,"speak"
"1651",1597,"THE SHOES OF FORTUNE",634,"opportunity"
"1652",1597,"THE SHOES OF FORTUNE",634,"half"
"1653",1597,"THE SHOES OF FORTUNE",634,"mind"
"1654",1597,"THE SHOES OF FORTUNE",634,"suffer"
"1655",1597,"THE SHOES OF FORTUNE",635,"silly"
"1656",1597,"THE SHOES OF FORTUNE",635,"heaven"
"1657",1597,"THE SHOES OF FORTUNE",638,"looked"
"1658",1597,"THE SHOES OF FORTUNE",638,"house"
"1659",1597,"THE SHOES OF FORTUNE",638,"vanished"
"1660",1597,"THE SHOES OF FORTUNE",640,"dreadful"
"1661",1597,"THE SHOES OF FORTUNE",640,"groaned"
"1662",1597,"THE SHOES OF FORTUNE",640,"increasing"
"1663",1597,"THE SHOES OF FORTUNE",640,"anxiety"
"1664",1597,"THE SHOES OF FORTUNE",641,"recognise"
"1665",1597,"THE SHOES OF FORTUNE",641,"east"
"1666",1597,"THE SHOES OF FORTUNE",641,"street"
"1667",1597,"THE SHOES OF FORTUNE",641,"single"
"1668",1597,"THE SHOES OF FORTUNE",641,"decent"
"1669",1597,"THE SHOES OF FORTUNE",641,"shop"
"1670",1597,"THE SHOES OF FORTUNE",642,"wretched"
"1671",1597,"THE SHOES OF FORTUNE",642,"huts"
"1672",1597,"THE SHOES OF FORTUNE",643,"ringstead"
"1673",1597,"THE SHOES OF FORTUNE",643,"ill"
"1674",1597,"THE SHOES OF FORTUNE",643,"scarcely"
"1675",1597,"THE SHOES OF FORTUNE",643,"bear"
"1676",1597,"THE SHOES OF FORTUNE",644,"deuce"
"1677",1597,"THE SHOES OF FORTUNE",644,"house"
"1678",1597,"THE SHOES OF FORTUNE",645,"spot"
"1679",1597,"THE SHOES OF FORTUNE",645,"slightest"
"1680",1597,"THE SHOES OF FORTUNE",645,"idea"
"1681",1597,"THE SHOES OF FORTUNE",645,"resemblance"
"1682",1597,"THE SHOES OF FORTUNE",646,"degree"
"1683",1597,"THE SHOES OF FORTUNE",646,"changed"
"1684",1597,"THE SHOES OF FORTUNE",646,"night"
"1685",1597,"THE SHOES OF FORTUNE",646,"events"
"1686",1597,"THE SHOES OF FORTUNE",647,"people"
"1687",1597,"THE SHOES OF FORTUNE",647,"stirring"
"1688",1597,"THE SHOES OF FORTUNE",647,"ill"
"1689",1597,"THE SHOES OF FORTUNE",649,"hit"
"1690",1597,"THE SHOES OF FORTUNE",649,"half"
"1691",1597,"THE SHOES OF FORTUNE",649,"door"
"1692",1597,"THE SHOES OF FORTUNE",649,"chink"
"1693",1597,"THE SHOES OF FORTUNE",649,"faint"
"1694",1597,"THE SHOES OF FORTUNE",649,"light"
"1695",1597,"THE SHOES OF FORTUNE",650,"shone"
"1696",1597,"THE SHOES OF FORTUNE",650,"sort"
"1697",1597,"THE SHOES OF FORTUNE",650,"hostelry"
"1698",1597,"THE SHOES OF FORTUNE",650,"times"
"1699",1597,"THE SHOES OF FORTUNE",650,"public"
"1700",1597,"THE SHOES OF FORTUNE",650,"house"
"1701",1597,"THE SHOES OF FORTUNE",651,"resemblance"
"1702",1597,"THE SHOES OF FORTUNE",651,"clay"
"1703",1597,"THE SHOES OF FORTUNE",651,"floored"
"1704",1597,"THE SHOES OF FORTUNE",651,"halls"
"1705",1597,"THE SHOES OF FORTUNE",651,"holstein"
"1706",1597,"THE SHOES OF FORTUNE",652,"pretty"
"1707",1597,"THE SHOES OF FORTUNE",652,"numerous"
"1708",1597,"THE SHOES OF FORTUNE",652,"company"
"1709",1597,"THE SHOES OF FORTUNE",652,"consisting"
"1710",1597,"THE SHOES OF FORTUNE",652,"seamen"
"1711",1597,"THE SHOES OF FORTUNE",652,"copenhagen"
"1712",1597,"THE SHOES OF FORTUNE",652,"burghers"
"1713",1597,"THE SHOES OF FORTUNE",653,"scholars"
"1714",1597,"THE SHOES OF FORTUNE",653,"sat"
"1715",1597,"THE SHOES OF FORTUNE",653,"deep"
"1716",1597,"THE SHOES OF FORTUNE",653,"converse"
"1717",1597,"THE SHOES OF FORTUNE",653,"pewter"
"1718",1597,"THE SHOES OF FORTUNE",653,"cans"
"1719",1597,"THE SHOES OF FORTUNE",654,"heed"
"1720",1597,"THE SHOES OF FORTUNE",654,"person"
"1721",1597,"THE SHOES OF FORTUNE",654,"entered"
"1722",1597,"THE SHOES OF FORTUNE",656,"leave"
"1723",1597,"THE SHOES OF FORTUNE",656,"councillor"
"1724",1597,"THE SHOES OF FORTUNE",656,"hostess"
"1725",1597,"THE SHOES OF FORTUNE",656,"bustling"
"1726",1597,"THE SHOES OF FORTUNE",657,"queer"
"1727",1597,"THE SHOES OF FORTUNE",657,"sudden"
"1728",1597,"THE SHOES OF FORTUNE",658,"goodness"
"1729",1597,"THE SHOES OF FORTUNE",658,"send"
"1730",1597,"THE SHOES OF FORTUNE",658,"hackney"
"1731",1597,"THE SHOES OF FORTUNE",658,"coach"
"1732",1597,"THE SHOES OF FORTUNE",658,"christianshafen"
"1733",1597,"THE SHOES OF FORTUNE",660,"woman"
"1734",1597,"THE SHOES OF FORTUNE",660,"examined"
"1735",1597,"THE SHOES OF FORTUNE",660,"eyes"
"1736",1597,"THE SHOES OF FORTUNE",660,"astonishment"
"1737",1597,"THE SHOES OF FORTUNE",660,"shook"
"1738",1597,"THE SHOES OF FORTUNE",660,"head"
"1739",1597,"THE SHOES OF FORTUNE",661,"addressed"
"1740",1597,"THE SHOES OF FORTUNE",661,"german"
"1741",1597,"THE SHOES OF FORTUNE",661,"councillor"
"1742",1597,"THE SHOES OF FORTUNE",662,"understand"
"1743",1597,"THE SHOES OF FORTUNE",662,"danish"
"1744",1597,"THE SHOES OF FORTUNE",662,"repeated"
"1745",1597,"THE SHOES OF FORTUNE",662,"german"
"1746",1597,"THE SHOES OF FORTUNE",663,"connection"
"1747",1597,"THE SHOES OF FORTUNE",663,"costume"
"1748",1597,"THE SHOES OF FORTUNE",663,"strengthened"
"1749",1597,"THE SHOES OF FORTUNE",663,"woman"
"1750",1597,"THE SHOES OF FORTUNE",663,"belief"
"1751",1597,"THE SHOES OF FORTUNE",664,"foreigner"
"1752",1597,"THE SHOES OF FORTUNE",664,"ill"
"1753",1597,"THE SHOES OF FORTUNE",664,"comprehended"
"1754",1597,"THE SHOES OF FORTUNE",664,"directly"
"1755",1597,"THE SHOES OF FORTUNE",665,"brought"
"1756",1597,"THE SHOES OF FORTUNE",665,"pitcher"
"1757",1597,"THE SHOES OF FORTUNE",665,"water"
"1758",1597,"THE SHOES OF FORTUNE",665,"tasted"
"1759",1597,"THE SHOES OF FORTUNE",665,"pretty"
"1760",1597,"THE SHOES OF FORTUNE",665,"strong"
"1761",1597,"THE SHOES OF FORTUNE",666,"sea"
"1762",1597,"THE SHOES OF FORTUNE",666,"fetched"
"1763",1597,"THE SHOES OF FORTUNE",668,"councillor"
"1764",1597,"THE SHOES OF FORTUNE",668,"supported"
"1765",1597,"THE SHOES OF FORTUNE",668,"head"
"1766",1597,"THE SHOES OF FORTUNE",668,"hand"
"1767",1597,"THE SHOES OF FORTUNE",668,"drew"
"1768",1597,"THE SHOES OF FORTUNE",668,"breath"
"1769",1597,"THE SHOES OF FORTUNE",669,"wondrous"
"1770",1597,"THE SHOES OF FORTUNE",671,"daily"
"1771",1597,"THE SHOES OF FORTUNE",671,"news"
"1772",1597,"THE SHOES OF FORTUNE",671,"evening"
"1773",1597,"THE SHOES OF FORTUNE",671,"mechanically"
"1774",1597,"THE SHOES OF FORTUNE",672,"hostess"
"1775",1597,"THE SHOES OF FORTUNE",672,"push"
"1776",1597,"THE SHOES OF FORTUNE",672,"sheet"
"1777",1597,"THE SHOES OF FORTUNE",672,"paper"
"1778",1597,"THE SHOES OF FORTUNE",674,"meaning"
"1779",1597,"THE SHOES OF FORTUNE",674,"councillorship"
"1780",1597,"THE SHOES OF FORTUNE",674,"query"
"1781",1597,"THE SHOES OF FORTUNE",674,"remained"
"1782",1597,"THE SHOES OF FORTUNE",674,"riddle"
"1783",1597,"THE SHOES OF FORTUNE",675,"handed"
"1784",1597,"THE SHOES OF FORTUNE",675,"paper"
"1785",1597,"THE SHOES OF FORTUNE",675,"replying"
"1786",1597,"THE SHOES OF FORTUNE",675,"coarse"
"1787",1597,"THE SHOES OF FORTUNE",676,"wood"
"1788",1597,"THE SHOES OF FORTUNE",676,"cut"
"1789",1597,"THE SHOES OF FORTUNE",676,"representing"
"1790",1597,"THE SHOES OF FORTUNE",676,"splendid"
"1791",1597,"THE SHOES OF FORTUNE",676,"meteor"
"1792",1597,"THE SHOES OF FORTUNE",676,"town"
"1793",1597,"THE SHOES OF FORTUNE",677,"cologne"
"1794",1597,"THE SHOES OF FORTUNE",677,"read"
"1795",1597,"THE SHOES OF FORTUNE",677,"bright"
"1796",1597,"THE SHOES OF FORTUNE",677,"letters"
"1797",1597,"THE SHOES OF FORTUNE",679,"councillor"
"1798",1597,"THE SHOES OF FORTUNE",679,"piece"
"1799",1597,"THE SHOES OF FORTUNE",679,"antiquity"
"1800",1597,"THE SHOES OF FORTUNE",680,"considerably"
"1801",1597,"THE SHOES OF FORTUNE",680,"cheerful"
"1802",1597,"THE SHOES OF FORTUNE",680,"pray"
"1803",1597,"THE SHOES OF FORTUNE",681,"possession"
"1804",1597,"THE SHOES OF FORTUNE",681,"rare"
"1805",1597,"THE SHOES OF FORTUNE",681,"print"
"1806",1597,"THE SHOES OF FORTUNE",681,"extremely"
"1807",1597,"THE SHOES OF FORTUNE",682,"mere"
"1808",1597,"THE SHOES OF FORTUNE",682,"fable"
"1809",1597,"THE SHOES OF FORTUNE",682,"meteorous"
"1810",1597,"THE SHOES OF FORTUNE",682,"appearances"
"1811",1597,"THE SHOES OF FORTUNE",682,"explained"
"1812",1597,"THE SHOES OF FORTUNE",683,"reflections"
"1813",1597,"THE SHOES OF FORTUNE",683,"aurora"
"1814",1597,"THE SHOES OF FORTUNE",683,"borealis"
"1815",1597,"THE SHOES OF FORTUNE",684,"highly"
"1816",1597,"THE SHOES OF FORTUNE",684,"probable"
"1817",1597,"THE SHOES OF FORTUNE",684,"caused"
"1818",1597,"THE SHOES OF FORTUNE",684,"principally"
"1819",1597,"THE SHOES OF FORTUNE",684,"electricity"
"1820",1597,"THE SHOES OF FORTUNE",686,"persons"
"1821",1597,"THE SHOES OF FORTUNE",686,"sitting"
"1822",1597,"THE SHOES OF FORTUNE",686,"nearest"
"1823",1597,"THE SHOES OF FORTUNE",686,"heard"
"1824",1597,"THE SHOES OF FORTUNE",686,"speech"
"1825",1597,"THE SHOES OF FORTUNE",687,"stared"
"1826",1597,"THE SHOES OF FORTUNE",687,"wonderment"
"1827",1597,"THE SHOES OF FORTUNE",687,"rose"
"1828",1597,"THE SHOES OF FORTUNE",687,"hat"
"1829",1597,"THE SHOES OF FORTUNE",688,"respectfully"
"1830",1597,"THE SHOES OF FORTUNE",688,"countenance"
"1831",1597,"THE SHOES OF FORTUNE",688,"doubt"
"1832",1597,"THE SHOES OF FORTUNE",689,"learned"
"1833",1597,"THE SHOES OF FORTUNE",689,"monsieur"
"1834",1597,"THE SHOES OF FORTUNE",691,"answered"
"1835",1597,"THE SHOES OF FORTUNE",691,"councillor"
"1836",1597,"THE SHOES OF FORTUNE",691,"join"
"1837",1597,"THE SHOES OF FORTUNE",691,"conversation"
"1838",1597,"THE SHOES OF FORTUNE",692,"topic"
"1839",1597,"THE SHOES OF FORTUNE",692,"demands"
"1840",1597,"THE SHOES OF FORTUNE",693,"world"
"1841",1597,"THE SHOES OF FORTUNE",695,"modestia"
"1842",1597,"THE SHOES OF FORTUNE",695,"fine"
"1843",1597,"THE SHOES OF FORTUNE",695,"virtue"
"1844",1597,"THE SHOES OF FORTUNE",695,"continued"
"1845",1597,"THE SHOES OF FORTUNE",695,"gentleman"
"1846",1597,"THE SHOES OF FORTUNE",696,"speech"
"1847",1597,"THE SHOES OF FORTUNE",696,"mihi"
"1848",1597,"THE SHOES OF FORTUNE",696,"secus"
"1849",1597,"THE SHOES OF FORTUNE",696,"videtur"
"1850",1597,"THE SHOES OF FORTUNE",696,"suspend"
"1851",1597,"THE SHOES OF FORTUNE",697,"judicium"
"1852",1597,"THE SHOES OF FORTUNE",699,"pleasure"
"1853",1597,"THE SHOES OF FORTUNE",699,"speaking"
"1854",1597,"THE SHOES OF FORTUNE",700,"councillor"
"1855",1597,"THE SHOES OF FORTUNE",702,"bachelor"
"1856",1597,"THE SHOES OF FORTUNE",702,"theologia"
"1857",1597,"THE SHOES OF FORTUNE",702,"answered"
"1858",1597,"THE SHOES OF FORTUNE",702,"gentleman"
"1859",1597,"THE SHOES OF FORTUNE",702,"stiff"
"1860",1597,"THE SHOES OF FORTUNE",703,"reverence"
"1861",1597,"THE SHOES OF FORTUNE",705,"reply"
"1862",1597,"THE SHOES OF FORTUNE",705,"satisfied"
"1863",1597,"THE SHOES OF FORTUNE",705,"councillor"
"1864",1597,"THE SHOES OF FORTUNE",705,"title"
"1865",1597,"THE SHOES OF FORTUNE",705,"suited"
"1866",1597,"THE SHOES OF FORTUNE",705,"dress"
"1867",1597,"THE SHOES OF FORTUNE",706,"village"
"1868",1597,"THE SHOES OF FORTUNE",706,"schoolmaster"
"1869",1597,"THE SHOES OF FORTUNE",706,"queer"
"1870",1597,"THE SHOES OF FORTUNE",707,"fellow"
"1871",1597,"THE SHOES OF FORTUNE",707,"meets"
"1872",1597,"THE SHOES OF FORTUNE",707,"jutland"
"1873",1597,"THE SHOES OF FORTUNE",709,"locus"
"1874",1597,"THE SHOES OF FORTUNE",709,"docendi"
"1875",1597,"THE SHOES OF FORTUNE",709,"true"
"1876",1597,"THE SHOES OF FORTUNE",709,"clerical"
"1877",1597,"THE SHOES OF FORTUNE",709,"gentleman"
"1878",1597,"THE SHOES OF FORTUNE",710,"beg"
"1879",1597,"THE SHOES OF FORTUNE",710,"earnestly"
"1880",1597,"THE SHOES OF FORTUNE",710,"profit"
"1881",1597,"THE SHOES OF FORTUNE",710,"learning"
"1882",1597,"THE SHOES OF FORTUNE",710,"reading"
"1883",1597,"THE SHOES OF FORTUNE",711,"ancients"
"1884",1597,"THE SHOES OF FORTUNE",711,"sine"
"1885",1597,"THE SHOES OF FORTUNE",711,"dubio"
"1886",1597,"THE SHOES OF FORTUNE",711,"vast"
"1887",1597,"THE SHOES OF FORTUNE",711,"extent"
"1888",1597,"THE SHOES OF FORTUNE",713,"read"
"1889",1597,"THE SHOES OF FORTUNE",713,"replied"
"1890",1597,"THE SHOES OF FORTUNE",713,"councillor"
"1891",1597,"THE SHOES OF FORTUNE",714,"reading"
"1892",1597,"THE SHOES OF FORTUNE",714,"account"
"1893",1597,"THE SHOES OF FORTUNE",714,"despise"
"1894",1597,"THE SHOES OF FORTUNE",715,"modern"
"1895",1597,"THE SHOES OF FORTUNE",715,"tis"
"1896",1597,"THE SHOES OF FORTUNE",715,"unfortunate"
"1897",1597,"THE SHOES OF FORTUNE",715,"tales"
"1898",1597,"THE SHOES OF FORTUNE",715,"day"
"1899",1597,"THE SHOES OF FORTUNE",715,"life"
"1900",1597,"THE SHOES OF FORTUNE",716,"bear"
"1901",1597,"THE SHOES OF FORTUNE",716,"reality"
"1902",1597,"THE SHOES OF FORTUNE",718,"tales"
"1903",1597,"THE SHOES OF FORTUNE",718,"day"
"1904",1597,"THE SHOES OF FORTUNE",718,"life"
"1905",1597,"THE SHOES OF FORTUNE",718,"bachelor"
"1906",1597,"THE SHOES OF FORTUNE",718,"inquiringly"
"1907",1597,"THE SHOES OF FORTUNE",720,"fangled"
"1908",1597,"THE SHOES OF FORTUNE",720,"novels"
"1909",1597,"THE SHOES OF FORTUNE",720,"twisting"
"1910",1597,"THE SHOES OF FORTUNE",720,"writhing"
"1911",1597,"THE SHOES OF FORTUNE",721,"dust"
"1912",1597,"THE SHOES OF FORTUNE",721,"commonplace"
"1913",1597,"THE SHOES OF FORTUNE",721,"expect"
"1914",1597,"THE SHOES OF FORTUNE",721,"reading"
"1915",1597,"THE SHOES OF FORTUNE",721,"public"
"1916",1597,"THE SHOES OF FORTUNE",723,"exclaimed"
"1917",1597,"THE SHOES OF FORTUNE",723,"clerical"
"1918",1597,"THE SHOES OF FORTUNE",723,"gentleman"
"1919",1597,"THE SHOES OF FORTUNE",723,"smiling"
"1920",1597,"THE SHOES OF FORTUNE",723,"wit"
"1921",1597,"THE SHOES OF FORTUNE",724,"read"
"1922",1597,"THE SHOES OF FORTUNE",724,"court"
"1923",1597,"THE SHOES OF FORTUNE",724,"king"
"1924",1597,"THE SHOES OF FORTUNE",724,"likes"
"1925",1597,"THE SHOES OF FORTUNE",724,"history"
"1926",1597,"THE SHOES OF FORTUNE",724,"sir"
"1927",1597,"THE SHOES OF FORTUNE",725,"iffven"
"1928",1597,"THE SHOES OF FORTUNE",725,"sir"
"1929",1597,"THE SHOES OF FORTUNE",725,"gaudian"
"1930",1597,"THE SHOES OF FORTUNE",725,"treats"
"1931",1597,"THE SHOES OF FORTUNE",725,"king"
"1932",1597,"THE SHOES OF FORTUNE",725,"arthur"
"1933",1597,"THE SHOES OF FORTUNE",726,"knights"
"1934",1597,"THE SHOES OF FORTUNE",726,"round"
"1935",1597,"THE SHOES OF FORTUNE",726,"table"
"1936",1597,"THE SHOES OF FORTUNE",726,"joked"
"1937",1597,"THE SHOES OF FORTUNE",727,"vassals"
"1938",1597,"THE SHOES OF FORTUNE",729,"read"
"1939",1597,"THE SHOES OF FORTUNE",729,"councillor"
"1940",1597,"THE SHOES OF FORTUNE",730,"heiberg"
"1941",1597,"THE SHOES OF FORTUNE",730,"published"
"1942",1597,"THE SHOES OF FORTUNE",732,"answered"
"1943",1597,"THE SHOES OF FORTUNE",732,"theologian"
"1944",1597,"THE SHOES OF FORTUNE",732,"time"
"1945",1597,"THE SHOES OF FORTUNE",732,"king"
"1946",1597,"THE SHOES OF FORTUNE",732,"hans"
"1947",1597,"THE SHOES OF FORTUNE",732,"book"
"1948",1597,"THE SHOES OF FORTUNE",733,"written"
"1949",1597,"THE SHOES OF FORTUNE",733,"heiberg"
"1950",1597,"THE SHOES OF FORTUNE",733,"imprinted"
"1951",1597,"THE SHOES OF FORTUNE",733,"godfrey"
"1952",1597,"THE SHOES OF FORTUNE",733,"von"
"1953",1597,"THE SHOES OF FORTUNE",733,"gehmen"
"1954",1597,"THE SHOES OF FORTUNE",735,"author's"
"1955",1597,"THE SHOES OF FORTUNE",735,"councillor"
"1956",1597,"THE SHOES OF FORTUNE",736,"recollect"
"1957",1597,"THE SHOES OF FORTUNE",736,"printer"
"1958",1597,"THE SHOES OF FORTUNE",737,"appeared"
"1959",1597,"THE SHOES OF FORTUNE",737,"denmark"
"1960",1597,"THE SHOES OF FORTUNE",739,"printer"
"1961",1597,"THE SHOES OF FORTUNE",739,"replied"
"1962",1597,"THE SHOES OF FORTUNE",739,"clerical"
"1963",1597,"THE SHOES OF FORTUNE",739,"gentleman"
"1964",1597,"THE SHOES OF FORTUNE",739,"hastily"
"1965",1597,"THE SHOES OF FORTUNE",741,"worthy"
"1966",1597,"THE SHOES OF FORTUNE",741,"burghers"
"1967",1597,"THE SHOES OF FORTUNE",741,"spoke"
"1968",1597,"THE SHOES OF FORTUNE",742,"dreadful"
"1969",1597,"THE SHOES OF FORTUNE",742,"pestilence"
"1970",1597,"THE SHOES OF FORTUNE",742,"raged"
"1971",1597,"THE SHOES OF FORTUNE",742,"country"
"1972",1597,"THE SHOES OF FORTUNE",743,"meaning"
"1973",1597,"THE SHOES OF FORTUNE",743,"1484"
"1974",1597,"THE SHOES OF FORTUNE",743,"councillor"
"1975",1597,"THE SHOES OF FORTUNE",743,"imagined"
"1976",1597,"THE SHOES OF FORTUNE",743,"cholera"
"1977",1597,"THE SHOES OF FORTUNE",744,"meant"
"1978",1597,"THE SHOES OF FORTUNE",744,"people"
"1979",1597,"THE SHOES OF FORTUNE",744,"fuss"
"1980",1597,"THE SHOES OF FORTUNE",744,"discourse"
"1981",1597,"THE SHOES OF FORTUNE",745,"passed"
"1982",1597,"THE SHOES OF FORTUNE",745,"satisfactorily"
"1983",1597,"THE SHOES OF FORTUNE",745,"war"
"1984",1597,"THE SHOES OF FORTUNE",745,"buccaneers"
"1985",1597,"THE SHOES OF FORTUNE",745,"1490"
"1986",1597,"THE SHOES OF FORTUNE",746,"recent"
"1987",1597,"THE SHOES OF FORTUNE",746,"fail"
"1988",1597,"THE SHOES OF FORTUNE",746,"alluded"
"1989",1597,"THE SHOES OF FORTUNE",746,"english"
"1990",1597,"THE SHOES OF FORTUNE",747,"pirates"
"1991",1597,"THE SHOES OF FORTUNE",747,"shamefully"
"1992",1597,"THE SHOES OF FORTUNE",747,"ships"
"1993",1597,"THE SHOES OF FORTUNE",748,"roadstead"
"1994",1597,"THE SHOES OF FORTUNE",748,"councillor"
"1995",1597,"THE SHOES OF FORTUNE",748,"eyes"
"1996",1597,"THE SHOES OF FORTUNE",748,"herostratic"
"1997",1597,"THE SHOES OF FORTUNE",749,"event"
"1998",1597,"THE SHOES OF FORTUNE",749,"1801"
"1999",1597,"THE SHOES OF FORTUNE",749,"floated"
"2000",1597,"THE SHOES OF FORTUNE",749,"vividly"
"2001",1597,"THE SHOES OF FORTUNE",749,"agreed"
"2002",1597,"THE SHOES OF FORTUNE",750,"abusing"
"2003",1597,"THE SHOES OF FORTUNE",750,"rascally"
"2004",1597,"THE SHOES OF FORTUNE",750,"english"
"2005",1597,"THE SHOES OF FORTUNE",750,"topics"
"2006",1597,"THE SHOES OF FORTUNE",750,"fortunate"
"2007",1597,"THE SHOES OF FORTUNE",751,"moment"
"2008",1597,"THE SHOES OF FORTUNE",751,"brought"
"2009",1597,"THE SHOES OF FORTUNE",751,"confusion"
"2010",1597,"THE SHOES OF FORTUNE",751,"threatened"
"2011",1597,"THE SHOES OF FORTUNE",752,"perfect"
"2012",1597,"THE SHOES OF FORTUNE",752,"babel"
"2013",1597,"THE SHOES OF FORTUNE",752,"worthy"
"2014",1597,"THE SHOES OF FORTUNE",752,"bachelor"
"2015",1597,"THE SHOES OF FORTUNE",752,"ignorant"
"2016",1597,"THE SHOES OF FORTUNE",753,"simplest"
"2017",1597,"THE SHOES OF FORTUNE",753,"observations"
"2018",1597,"THE SHOES OF FORTUNE",753,"councillor"
"2019",1597,"THE SHOES OF FORTUNE",753,"sounded"
"2020",1597,"THE SHOES OF FORTUNE",753,"daring"
"2021",1597,"THE SHOES OF FORTUNE",754,"phantastical"
"2022",1597,"THE SHOES OF FORTUNE",754,"looked"
"2023",1597,"THE SHOES OF FORTUNE",754,"crown"
"2024",1597,"THE SHOES OF FORTUNE",754,"head"
"2025",1597,"THE SHOES OF FORTUNE",755,"soles"
"2026",1597,"THE SHOES OF FORTUNE",755,"feet"
"2027",1597,"THE SHOES OF FORTUNE",755,"matters"
"2028",1597,"THE SHOES OF FORTUNE",755,"grew"
"2029",1597,"THE SHOES OF FORTUNE",756,"pitch"
"2030",1597,"THE SHOES OF FORTUNE",756,"bachelor"
"2031",1597,"THE SHOES OF FORTUNE",756,"talked"
"2032",1597,"THE SHOES OF FORTUNE",756,"latin"
"2033",1597,"THE SHOES OF FORTUNE",756,"hope"
"2034",1597,"THE SHOES OF FORTUNE",757,"understood"
